id,name,dealDate,dealType,dealType2,dealSize,postValuation,dealSynopsis,dealStatus,dealFinancingStatus,dealBusinessStatus,primaryIndustryCode,verticals,description,hqLocation,companyWebsite,investor,company_id
1345,Patlytics,11-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of seed funding in a deal led by Gradient Ventures on April 11, 2024. Tribe Capital, 8VC, Alumni Ventures, Gaingels, Liquid 2 Ventures, Position Ventures, Vermilion Ventures, Amit Agarwal, Tim Hwang, Chang Kim, and other undisclosed angel investors also participated in the round. The funds will be used to invest in the company's product and AI development and go-to-market function, aiming to cover all relevant workflows for patent prosecution and litigation.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,Artificial Intelligence & Machine Learning,"Developer of artificial intelligence-powered patent platform designed for the entire patent lifecycle. The company's platform offers features including patent drafting, prosecution, litigation readiness, competitive landscape scans, and real-time alerts and reports, enabling businesses to improve patent workflow efficiency, secure their intellectual property portfolio, and stay ahead of the competition.","San Francisco, CA",www.patlytics.ai,Gradient Ventures,Patlytics
1346,Patlytics,11-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of seed funding in a deal led by Gradient Ventures on April 11, 2024. Tribe Capital, 8VC, Alumni Ventures, Gaingels, Liquid 2 Ventures, Position Ventures, Vermilion Ventures, Amit Agarwal, Tim Hwang, Chang Kim, and other undisclosed angel investors also participated in the round. The funds will be used to invest in the company's product and AI development and go-to-market function, aiming to cover all relevant workflows for patent prosecution and litigation.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,Artificial Intelligence & Machine Learning,"Developer of artificial intelligence-powered patent platform designed for the entire patent lifecycle. The company's platform offers features including patent drafting, prosecution, litigation readiness, competitive landscape scans, and real-time alerts and reports, enabling businesses to improve patent workflow efficiency, secure their intellectual property portfolio, and stay ahead of the competition.","San Francisco, CA",www.patlytics.ai,Liquid 2 Ventures,Patlytics
1347,Patlytics,11-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of seed funding in a deal led by Gradient Ventures on April 11, 2024. Tribe Capital, 8VC, Alumni Ventures, Gaingels, Liquid 2 Ventures, Position Ventures, Vermilion Ventures, Amit Agarwal, Tim Hwang, Chang Kim, and other undisclosed angel investors also participated in the round. The funds will be used to invest in the company's product and AI development and go-to-market function, aiming to cover all relevant workflows for patent prosecution and litigation.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,Artificial Intelligence & Machine Learning,"Developer of artificial intelligence-powered patent platform designed for the entire patent lifecycle. The company's platform offers features including patent drafting, prosecution, litigation readiness, competitive landscape scans, and real-time alerts and reports, enabling businesses to improve patent workflow efficiency, secure their intellectual property portfolio, and stay ahead of the competition.","San Francisco, CA",www.patlytics.ai,Position Ventures,Patlytics
1348,Patlytics,11-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of seed funding in a deal led by Gradient Ventures on April 11, 2024. Tribe Capital, 8VC, Alumni Ventures, Gaingels, Liquid 2 Ventures, Position Ventures, Vermilion Ventures, Amit Agarwal, Tim Hwang, Chang Kim, and other undisclosed angel investors also participated in the round. The funds will be used to invest in the company's product and AI development and go-to-market function, aiming to cover all relevant workflows for patent prosecution and litigation.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,Artificial Intelligence & Machine Learning,"Developer of artificial intelligence-powered patent platform designed for the entire patent lifecycle. The company's platform offers features including patent drafting, prosecution, litigation readiness, competitive landscape scans, and real-time alerts and reports, enabling businesses to improve patent workflow efficiency, secure their intellectual property portfolio, and stay ahead of the competition.","San Francisco, CA",www.patlytics.ai,Tim Hwang,Patlytics
1349,Patlytics,11-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of seed funding in a deal led by Gradient Ventures on April 11, 2024. Tribe Capital, 8VC, Alumni Ventures, Gaingels, Liquid 2 Ventures, Position Ventures, Vermilion Ventures, Amit Agarwal, Tim Hwang, Chang Kim, and other undisclosed angel investors also participated in the round. The funds will be used to invest in the company's product and AI development and go-to-market function, aiming to cover all relevant workflows for patent prosecution and litigation.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,Artificial Intelligence & Machine Learning,"Developer of artificial intelligence-powered patent platform designed for the entire patent lifecycle. The company's platform offers features including patent drafting, prosecution, litigation readiness, competitive landscape scans, and real-time alerts and reports, enabling businesses to improve patent workflow efficiency, secure their intellectual property portfolio, and stay ahead of the competition.","San Francisco, CA",www.patlytics.ai,Tribe Capital,Patlytics
1350,Patlytics,11-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of seed funding in a deal led by Gradient Ventures on April 11, 2024. Tribe Capital, 8VC, Alumni Ventures, Gaingels, Liquid 2 Ventures, Position Ventures, Vermilion Ventures, Amit Agarwal, Tim Hwang, Chang Kim, and other undisclosed angel investors also participated in the round. The funds will be used to invest in the company's product and AI development and go-to-market function, aiming to cover all relevant workflows for patent prosecution and litigation.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,Artificial Intelligence & Machine Learning,"Developer of artificial intelligence-powered patent platform designed for the entire patent lifecycle. The company's platform offers features including patent drafting, prosecution, litigation readiness, competitive landscape scans, and real-time alerts and reports, enabling businesses to improve patent workflow efficiency, secure their intellectual property portfolio, and stay ahead of the competition.","San Francisco, CA",www.patlytics.ai,Vermilion Ventures,Patlytics
1351,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,Andrew Wilkinson,Splash Ventures (Services (B2C Non-Financial)
1352,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,Asymmetric Capital Partners,Splash Ventures (Services (B2C Non-Financial)
1353,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,Austen Allred,Splash Ventures (Services (B2C Non-Financial)
1354,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,Daniel Bomze,Splash Ventures (Services (B2C Non-Financial)
1355,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,David Hauser,Splash Ventures (Services (B2C Non-Financial)
1356,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,Oren Zaslansky,Splash Ventures (Services (B2C Non-Financial)
1357,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,Rahul Vohra,Splash Ventures (Services (B2C Non-Financial)
1358,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,Samuel Lessin,Splash Ventures (Services (B2C Non-Financial)
1359,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,Sander Daniels,Splash Ventures (Services (B2C Non-Financial)
1360,Splash Ventures (Services (B2C Non-Financial),06-Apr-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of pre-seed funding in a deal led by Asymmetric Capital Partners on April 6, 2024. Tiny ( Canada ), Samuel Lessin, Austen Allred, Andrew Wilkinson, Rahul Vohra, Oren Zaslansky, David Hauser, Dan Bomze and Sander Daniels also participated in the round.",Completed,Venture Capital-Backed,Startup,Other Services (B2C Non-Financial),,"Developer of a pool care platform intended to buy and operate pool service companies. The company's platform offers a three-step playbook that involves acquiring pool cleaning companies, and integrating vertical software to optimize operations and customer experience, enabling pool care companies to operate profitably.","San Diego, CA",www.splashventures.com,Tiny,Splash Ventures (Services (B2C Non-Financial)
1361,Togetherhood,16-Feb-2024,Seed Round,Seed Round,4.50,,"The company raised $4.5 million of seed funding from FJ Labs on February 16, 2024.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,,"Developer of a platform that connects communities with enrichment classes for children, designed to provide convenient and engaging experiences. The company's platform offers a curated selection of enrichment classes taught by experienced instructors, enabling schools, residential buildings and homeschooling families to find and implement enriching activities for children.","New York, NY",www.togetherhood.us,FJ Labs,Togetherhood
1362,Radical (Aerospace and Defense),05-Jan-2024,Seed Round,Seed Round,4.47,,"The company raised $4.47 million of seed funding from Bluebirds Capital and other undisclosed investors on January 5, 2024.",Completed,Venture Capital-Backed,Startup,Aerospace and Defense,,"Developer of high-altitude solar aircraft designed to navigate in the stratosphere autonomously. The company's aircraft provide cell service, collect multi-spectral imagery, and carry weather and climate sensors, enabling aerospace industries to get zero-emissions ways to connect and observe the earth.","Seattle, WA",www.radicalaero.com,Bluebirds Capital,Radical (Aerospace and Defense)
1363,Huler,22-Jan-2024,Seed Round,Seed Round,4.45,,"The company raised GBP 3.5 million of venture funding from Mercia Asset Management and Midlands Engine Investment Fund on January 22, 2024. The funds will be used by the company to develop its employee experience platform.",Completed,Venture Capital-Backed,Generating Revenue,Human Capital Services,SaaS,"Operator of a personalized employee experience platform intended to keep the organization informed, engaged, and productive. The company's platform transforms existing cloud-based software into an engaging virtual space that maximizes the return on existing technology investments, supercharges engagement, and allows easy collaboration from anywhere, enabling businesses to transform the way they engage with their teams through people-oriented and time-saving digital systems.","Stoke-on-Trent, United Kingdom",www.huler.io,Mercia Asset Management,Huler
1364,Huler,22-Jan-2024,Seed Round,Seed Round,4.45,,"The company raised GBP 3.5 million of venture funding from Mercia Asset Management and Midlands Engine Investment Fund on January 22, 2024. The funds will be used by the company to develop its employee experience platform.",Completed,Venture Capital-Backed,Generating Revenue,Human Capital Services,SaaS,"Operator of a personalized employee experience platform intended to keep the organization informed, engaged, and productive. The company's platform transforms existing cloud-based software into an engaging virtual space that maximizes the return on existing technology investments, supercharges engagement, and allows easy collaboration from anywhere, enabling businesses to transform the way they engage with their teams through people-oriented and time-saving digital systems.","Stoke-on-Trent, United Kingdom",www.huler.io,Midlands Engine Investment Fund,Huler
1365,RTX Fintech and Research,22-Jan-2024,Seed Round,Seed Round,4.45,21.00,"The company raised $4.45 million through a combination of Seed-1, Seed-2 and Seed-3 funding from Fenway Summer, and other undisclosed investors on January 22, 2024, putting the company's pre-money valuation at $16.56 million.",Completed,Venture Capital-Backed,Generating Revenue,Other Financial Services,FinTech,"Operator of an electronic marketplace intended to offer liquid and low-cost trading options for derivatives dealers. The company offers a trading platform for the electronic execution of interest rate derivatives to the global dealer community, its rapid execution across multiple asset classes, guaranteed uptime fully resilient technology for real-time execution, and cross-product support for multiple currencies, enabling users with post-trade settlement, surveillance, and reporting.","New York, NY",www.rtxfintech.com,Fenway Summer,RTX Fintech and Research
1366,Ionobell,25-Mar-2024,Seed Round,Seed Round,4.40,,"The company raised $4.4 million of seed funding in a deal led by Trucks Venture Capital and Dynamo Ventures on March 25, 2024. Alumni Ventures and Expansion Venture Capital also participated in the round. The funds will be used by the company to expand its production across the United States, bringing its recycled battery material to new manufacturers and a broader array of industries.",Completed,Venture Capital-Backed,Generating Revenue,Electrical Equipment,"Advanced Manufacturing, CleanTech, LOHAS & Wellness, Manufacturing","Developer of a battery technology designed to improve the longevity and performance of batteries in a cost-effective and scalable manner. The company's technology produces environment-friendly batteries made from safe, abundant, and standard sources such as biomaterials, common plastic wastes, and recycled materials for unmanned aerial vehicles and electric vehicle applications, enabling clients to acquire eco-friendly batteries with better energy, faster charging, and lower cost by replacing carbon with nano-particle silicon on the anode.","San Jose, CA",www.ionobell.com,Alumni Ventures,Ionobell
1367,Ionobell,25-Mar-2024,Seed Round,Seed Round,4.40,,"The company raised $4.4 million of seed funding in a deal led by Trucks Venture Capital and Dynamo Ventures on March 25, 2024. Alumni Ventures and Expansion Venture Capital also participated in the round. The funds will be used by the company to expand its production across the United States, bringing its recycled battery material to new manufacturers and a broader array of industries.",Completed,Venture Capital-Backed,Generating Revenue,Electrical Equipment,"Advanced Manufacturing, CleanTech, LOHAS & Wellness, Manufacturing","Developer of a battery technology designed to improve the longevity and performance of batteries in a cost-effective and scalable manner. The company's technology produces environment-friendly batteries made from safe, abundant, and standard sources such as biomaterials, common plastic wastes, and recycled materials for unmanned aerial vehicles and electric vehicle applications, enabling clients to acquire eco-friendly batteries with better energy, faster charging, and lower cost by replacing carbon with nano-particle silicon on the anode.","San Jose, CA",www.ionobell.com,Dynamo Ventures,Ionobell
1368,Ionobell,25-Mar-2024,Seed Round,Seed Round,4.40,,"The company raised $4.4 million of seed funding in a deal led by Trucks Venture Capital and Dynamo Ventures on March 25, 2024. Alumni Ventures and Expansion Venture Capital also participated in the round. The funds will be used by the company to expand its production across the United States, bringing its recycled battery material to new manufacturers and a broader array of industries.",Completed,Venture Capital-Backed,Generating Revenue,Electrical Equipment,"Advanced Manufacturing, CleanTech, LOHAS & Wellness, Manufacturing","Developer of a battery technology designed to improve the longevity and performance of batteries in a cost-effective and scalable manner. The company's technology produces environment-friendly batteries made from safe, abundant, and standard sources such as biomaterials, common plastic wastes, and recycled materials for unmanned aerial vehicles and electric vehicle applications, enabling clients to acquire eco-friendly batteries with better energy, faster charging, and lower cost by replacing carbon with nano-particle silicon on the anode.","San Jose, CA",www.ionobell.com,Expansion Venture Capital,Ionobell
1369,Ionobell,25-Mar-2024,Seed Round,Seed Round,4.40,,"The company raised $4.4 million of seed funding in a deal led by Trucks Venture Capital and Dynamo Ventures on March 25, 2024. Alumni Ventures and Expansion Venture Capital also participated in the round. The funds will be used by the company to expand its production across the United States, bringing its recycled battery material to new manufacturers and a broader array of industries.",Completed,Venture Capital-Backed,Generating Revenue,Electrical Equipment,"Advanced Manufacturing, CleanTech, LOHAS & Wellness, Manufacturing","Developer of a battery technology designed to improve the longevity and performance of batteries in a cost-effective and scalable manner. The company's technology produces environment-friendly batteries made from safe, abundant, and standard sources such as biomaterials, common plastic wastes, and recycled materials for unmanned aerial vehicles and electric vehicle applications, enabling clients to acquire eco-friendly batteries with better energy, faster charging, and lower cost by replacing carbon with nano-particle silicon on the anode.","San Jose, CA",www.ionobell.com,Trucks Venture Capital,Ionobell
1370,Nest Health,27-Feb-2024,Seed Round,Series A,4.40,52.00,"The company raised $4.4 million of Series A seed funding in a deal led by SpringTide Ventures (US) on February 27, 2024, putting the company's pre-money valuation at $47.6 million. Ochsner Ventures and Alumni Ventures also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Clinics/Outpatient Services,"Digital Health, HealthTech, LOHAS & Wellness","Operator of a family healthcare platform intended to bring healthcare service to the home by offering convenient and accessible in-home and virtual visits. The company's platform offers various services, including preventive care, sick visits, and chronic disease management, enabling customers to get the care they need without leaving the comfort of their homes.","Gretna, LA",www.nesthealth.com,Alumni Ventures,Nest Health
1371,Nest Health,27-Feb-2024,Seed Round,Series A,4.40,52.00,"The company raised $4.4 million of Series A seed funding in a deal led by SpringTide Ventures (US) on February 27, 2024, putting the company's pre-money valuation at $47.6 million. Ochsner Ventures and Alumni Ventures also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Clinics/Outpatient Services,"Digital Health, HealthTech, LOHAS & Wellness","Operator of a family healthcare platform intended to bring healthcare service to the home by offering convenient and accessible in-home and virtual visits. The company's platform offers various services, including preventive care, sick visits, and chronic disease management, enabling customers to get the care they need without leaving the comfort of their homes.","Gretna, LA",www.nesthealth.com,Ochsner Ventures,Nest Health
1372,Nest Health,27-Feb-2024,Seed Round,Series A,4.40,52.00,"The company raised $4.4 million of Series A seed funding in a deal led by SpringTide Ventures (US) on February 27, 2024, putting the company's pre-money valuation at $47.6 million. Ochsner Ventures and Alumni Ventures also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Clinics/Outpatient Services,"Digital Health, HealthTech, LOHAS & Wellness","Operator of a family healthcare platform intended to bring healthcare service to the home by offering convenient and accessible in-home and virtual visits. The company's platform offers various services, including preventive care, sick visits, and chronic disease management, enabling customers to get the care they need without leaving the comfort of their homes.","Gretna, LA",www.nesthealth.com,SpringTide Ventures,Nest Health
1373,Stell,11-Mar-2024,Seed Round,Seed Round,4.40,20.00,"The company raised $4.4 million of Seed-1 funding in a deal led by Long Journey Ventures, Scott Banister, and Cyan Banister on March 11, 2024, putting the company's pre-money valuation at $15.6 million. Wischoff Ventures, Third Prime, Fulcrum Venture Group, Forward Deployed VC, and Urban Innovation Fund also participated in the round. The funds will be used to hire a few more engineers and an individual dedicated to compliance and cybersecurity.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,SaaS,"Developer of aerospace and defense supply chain software designed to digitize the relationship between aerospace companies and their suppliers with a living specification workflow. The company's platform offers various solutions such as requirement intake, workflow planning, quoting process, approval cycles solutions, feedback tracking, and more, enabling the aerospace and defense industry to eliminate the use of outdated PDFs, back-and-forth email threads, and communication errors due to complicated paperwork.","Marina Del Rey, CA",www.stell-engineering.com,Cyan Banister,Stell
1374,Stell,11-Mar-2024,Seed Round,Seed Round,4.40,20.00,"The company raised $4.4 million of Seed-1 funding in a deal led by Long Journey Ventures, Scott Banister, and Cyan Banister on March 11, 2024, putting the company's pre-money valuation at $15.6 million. Wischoff Ventures, Third Prime, Fulcrum Venture Group, Forward Deployed VC, and Urban Innovation Fund also participated in the round. The funds will be used to hire a few more engineers and an individual dedicated to compliance and cybersecurity.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,SaaS,"Developer of aerospace and defense supply chain software designed to digitize the relationship between aerospace companies and their suppliers with a living specification workflow. The company's platform offers various solutions such as requirement intake, workflow planning, quoting process, approval cycles solutions, feedback tracking, and more, enabling the aerospace and defense industry to eliminate the use of outdated PDFs, back-and-forth email threads, and communication errors due to complicated paperwork.","Marina Del Rey, CA",www.stell-engineering.com,Forward Deployed VC,Stell
1375,Stell,11-Mar-2024,Seed Round,Seed Round,4.40,20.00,"The company raised $4.4 million of Seed-1 funding in a deal led by Long Journey Ventures, Scott Banister, and Cyan Banister on March 11, 2024, putting the company's pre-money valuation at $15.6 million. Wischoff Ventures, Third Prime, Fulcrum Venture Group, Forward Deployed VC, and Urban Innovation Fund also participated in the round. The funds will be used to hire a few more engineers and an individual dedicated to compliance and cybersecurity.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,SaaS,"Developer of aerospace and defense supply chain software designed to digitize the relationship between aerospace companies and their suppliers with a living specification workflow. The company's platform offers various solutions such as requirement intake, workflow planning, quoting process, approval cycles solutions, feedback tracking, and more, enabling the aerospace and defense industry to eliminate the use of outdated PDFs, back-and-forth email threads, and communication errors due to complicated paperwork.","Marina Del Rey, CA",www.stell-engineering.com,Fulcrum Venture Group,Stell
1376,Stell,11-Mar-2024,Seed Round,Seed Round,4.40,20.00,"The company raised $4.4 million of Seed-1 funding in a deal led by Long Journey Ventures, Scott Banister, and Cyan Banister on March 11, 2024, putting the company's pre-money valuation at $15.6 million. Wischoff Ventures, Third Prime, Fulcrum Venture Group, Forward Deployed VC, and Urban Innovation Fund also participated in the round. The funds will be used to hire a few more engineers and an individual dedicated to compliance and cybersecurity.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,SaaS,"Developer of aerospace and defense supply chain software designed to digitize the relationship between aerospace companies and their suppliers with a living specification workflow. The company's platform offers various solutions such as requirement intake, workflow planning, quoting process, approval cycles solutions, feedback tracking, and more, enabling the aerospace and defense industry to eliminate the use of outdated PDFs, back-and-forth email threads, and communication errors due to complicated paperwork.","Marina Del Rey, CA",www.stell-engineering.com,Long Journey Ventures,Stell
1377,Stell,11-Mar-2024,Seed Round,Seed Round,4.40,20.00,"The company raised $4.4 million of Seed-1 funding in a deal led by Long Journey Ventures, Scott Banister, and Cyan Banister on March 11, 2024, putting the company's pre-money valuation at $15.6 million. Wischoff Ventures, Third Prime, Fulcrum Venture Group, Forward Deployed VC, and Urban Innovation Fund also participated in the round. The funds will be used to hire a few more engineers and an individual dedicated to compliance and cybersecurity.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,SaaS,"Developer of aerospace and defense supply chain software designed to digitize the relationship between aerospace companies and their suppliers with a living specification workflow. The company's platform offers various solutions such as requirement intake, workflow planning, quoting process, approval cycles solutions, feedback tracking, and more, enabling the aerospace and defense industry to eliminate the use of outdated PDFs, back-and-forth email threads, and communication errors due to complicated paperwork.","Marina Del Rey, CA",www.stell-engineering.com,Scott Banister,Stell
1378,Stell,11-Mar-2024,Seed Round,Seed Round,4.40,20.00,"The company raised $4.4 million of Seed-1 funding in a deal led by Long Journey Ventures, Scott Banister, and Cyan Banister on March 11, 2024, putting the company's pre-money valuation at $15.6 million. Wischoff Ventures, Third Prime, Fulcrum Venture Group, Forward Deployed VC, and Urban Innovation Fund also participated in the round. The funds will be used to hire a few more engineers and an individual dedicated to compliance and cybersecurity.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,SaaS,"Developer of aerospace and defense supply chain software designed to digitize the relationship between aerospace companies and their suppliers with a living specification workflow. The company's platform offers various solutions such as requirement intake, workflow planning, quoting process, approval cycles solutions, feedback tracking, and more, enabling the aerospace and defense industry to eliminate the use of outdated PDFs, back-and-forth email threads, and communication errors due to complicated paperwork.","Marina Del Rey, CA",www.stell-engineering.com,Third Prime,Stell
1379,Stell,11-Mar-2024,Seed Round,Seed Round,4.40,20.00,"The company raised $4.4 million of Seed-1 funding in a deal led by Long Journey Ventures, Scott Banister, and Cyan Banister on March 11, 2024, putting the company's pre-money valuation at $15.6 million. Wischoff Ventures, Third Prime, Fulcrum Venture Group, Forward Deployed VC, and Urban Innovation Fund also participated in the round. The funds will be used to hire a few more engineers and an individual dedicated to compliance and cybersecurity.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,SaaS,"Developer of aerospace and defense supply chain software designed to digitize the relationship between aerospace companies and their suppliers with a living specification workflow. The company's platform offers various solutions such as requirement intake, workflow planning, quoting process, approval cycles solutions, feedback tracking, and more, enabling the aerospace and defense industry to eliminate the use of outdated PDFs, back-and-forth email threads, and communication errors due to complicated paperwork.","Marina Del Rey, CA",www.stell-engineering.com,Urban Innovation Fund,Stell
1380,Stell,11-Mar-2024,Seed Round,Seed Round,4.40,20.00,"The company raised $4.4 million of Seed-1 funding in a deal led by Long Journey Ventures, Scott Banister, and Cyan Banister on March 11, 2024, putting the company's pre-money valuation at $15.6 million. Wischoff Ventures, Third Prime, Fulcrum Venture Group, Forward Deployed VC, and Urban Innovation Fund also participated in the round. The funds will be used to hire a few more engineers and an individual dedicated to compliance and cybersecurity.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,SaaS,"Developer of aerospace and defense supply chain software designed to digitize the relationship between aerospace companies and their suppliers with a living specification workflow. The company's platform offers various solutions such as requirement intake, workflow planning, quoting process, approval cycles solutions, feedback tracking, and more, enabling the aerospace and defense industry to eliminate the use of outdated PDFs, back-and-forth email threads, and communication errors due to complicated paperwork.","Marina Del Rey, CA",www.stell-engineering.com,Wischoff Ventures,Stell
